user_id,city,rating,interaction_type,review_length_words,would_revisit,recommended_to_others
U00049,Bay of Islands,4.4,visited_and_rated,48,True,True
U00049,Vilamoura,5.0,visited_and_rated,0,True,True
U00049,Seville,3.9,visited_and_rated,7,False,True
U00049,Cappadocia,5.0,visited_and_rated,7,True,True
U00049,Valletta,3.3,visited_and_rated,14,False,False
U00049,Bangkok,4.2,visited_and_rated,0,True,True
U00049,Caye Caulker,5.0,visited_and_rated,72,True,True
U00049,Tuscany,,wishlisted,0,,
U00049,Kandy,,wishlisted,0,,
U00049,Bucharest,,wishlisted,0,,
U00049,Utrecht,,wishlisted,0,,
U00049,Stockholm,,wishlisted,0,,
U00049,Madrid,,wishlisted,0,,
U00049,Azores,,wishlisted,0,,
U00049,Lille,,wishlisted,0,,
U00049,Ha Long,,wishlisted,0,,
U00050,Linz,4.6,visited_and_rated,54,True,True
U00050,Mendoza,5.0,visited_and_rated,7,True,True
U00050,Bergen,3.1,visited_and_rated,0,False,False
U00050,Banff,2.7,visited_and_rated,4,False,False
U00050,Nuremberg,,wishlisted,0,,
U00050,Koh Lanta,,wishlisted,0,,
U00050,Hue,,wishlisted,0,,
U00050,Ha Long,,wishlisted,0,,
U00050,Taipei,,wishlisted,0,,
U00050,Zanzibar,,wishlisted,0,,
U00050,Sao Paulo,,wishlisted,0,,
U00050,San Carlos de Bariloche,,wishlisted,0,,
U00051,Cardiff,5.0,visited_and_rated,0,True,True
U00051,Tromsø,4.2,visited_and_rated,0,True,True
U00051,San Sebastián,5.0,visited_and_rated,8,True,True
U00051,Guimarães,,wishlisted,0,,
U00051,Lviv,,wishlisted,0,,
U00051,Goa,,wishlisted,0,,
U00051,Kyoto,,wishlisted,0,,
U00051,Aarhus,,wishlisted,0,,
U00051,Dubai,,wishlisted,0,,
U00051,Buenos Aires,,wishlisted,0,,
U00051,Las Vegas,,wishlisted,0,,
U00051,Freiburg,,wishlisted,0,,
U00051,Atlanta,,wishlisted,0,,
U00052,Nagasaki,5.0,visited_and_rated,12,True,True
U00052,Siem Reap,3.7,visited_and_rated,317,False,True
U00052,Uluru,4.2,visited_and_rated,2,True,True
U00052,Lahore,4.5,visited_and_rated,0,True,True
U00052,Rabat,5.0,visited_and_rated,23,True,True
U00052,Barcelona,5.0,visited_and_rated,62,True,True
U00052,Tbilisi,5.0,visited_and_rated,4,True,True
U00052,El Chaltén,4.8,visited_and_rated,18,True,True
U00052,New York City,5.0,visited_and_rated,0,True,True
U00052,Mumbai,5.0,visited_and_rated,7,True,True
U00052,Rochester,3.6,visited_and_rated,48,False,True
U00052,Bocas del Toro,5.0,visited_and_rated,8,True,True
U00052,Riga,5.0,visited_and_rated,10,True,True
U00052,Innsbruck,3.8,visited_and_rated,24,False,True
U00052,Santa Cruz,3.5,visited_and_rated,4,False,True
U00052,Wadi Rum,,wishlisted,0,,
U00052,Vilamoura,,wishlisted,0,,
U00052,Jodhpur,,wishlisted,0,,
U00052,Palawan,,wishlisted,0,,
U00052,Taormina,,wishlisted,0,,
U00052,Québec City,,wishlisted,0,,
U00052,Viña del Mar,,wishlisted,0,,
U00052,Colombo,,wishlisted,0,,
U00053,Vladivostok,5.0,visited_and_rated,0,True,True
U00053,Ohrid,5.0,visited_and_rated,10,True,True
U00053,Seattle,5.0,visited_and_rated,33,True,True
U00053,Marrakesh,5.0,visited_and_rated,19,True,True
U00053,San Jose,,wishlisted,0,,
U00053,Boston,,wishlisted,0,,
U00053,Houston,,wishlisted,0,,
U00053,Montevideo,,wishlisted,0,,
U00053,Manila,,wishlisted,0,,
U00053,Hong Kong,,wishlisted,0,,
U00053,Catania,,wishlisted,0,,
U00054,Marrakesh,5.0,visited_and_rated,0,True,True
U00054,Goa,5.0,visited_and_rated,0,True,True
U00054,Cuenca,5.0,visited_and_rated,0,True,True
U00054,Varanasi,3.9,visited_and_rated,3,False,True
U00054,Antofagasta,,wishlisted,0,,
U00054,Bratislava,,wishlisted,0,,
U00054,Lusaka,,wishlisted,0,,
U00054,Plovdiv,,wishlisted,0,,
U00054,Trinidad,,wishlisted,0,,
U00054,Lima,,wishlisted,0,,
U00054,Colombo,,wishlisted,0,,
U00054,Dallas,,wishlisted,0,,
U00055,Hobart,5.0,visited_and_rated,10,True,True
U00055,Baños,4.9,visited_and_rated,4,True,True
U00055,Carcassone,3.9,visited_and_rated,35,False,True
U00055,Macau,,wishlisted,0,,
U00055,Bristol,,wishlisted,0,,
U00055,Annecy,,wishlisted,0,,
U00055,Doha,,wishlisted,0,,
U00055,Pittsburgh,,wishlisted,0,,
U00055,Havana,,wishlisted,0,,
U00055,Fès,,wishlisted,0,,
U00056,York,4.8,visited_and_rated,32,True,True
U00056,Malé,5.0,visited_and_rated,0,True,True
U00056,Toronto,4.7,visited_and_rated,12,True,True
U00056,Harbin,2.8,visited_and_rated,0,False,False
U00056,Havana,4.7,visited_and_rated,51,True,True
U00056,Rijeka,3.8,visited_and_rated,0,False,True
U00056,Essaouira,5.0,visited_and_rated,6,True,True
U00056,Copenhagen,3.6,visited_and_rated,0,False,True
U00056,Helsinki,3.2,visited_and_rated,28,False,False
U00056,Doha,,wishlisted,0,,
U00056,Leipzig,,wishlisted,0,,
U00056,Jaipur,,wishlisted,0,,
U00057,Kuching,4.9,visited_and_rated,0,True,True
U00057,Launceston,4.6,visited_and_rated,16,True,True
U00057,Antalya,5.0,visited_and_rated,9,True,True
U00057,Hanoi,3.7,visited_and_rated,9,False,True
U00057,Dubrovnik,,wishlisted,0,,
U00057,Hue,,wishlisted,0,,
U00057,Batumi,,wishlisted,0,,
U00058,Freiburg,4.0,visited_and_rated,10,True,True
U00058,Antwerp,3.4,visited_and_rated,16,False,False
U00058,Valletta,,wishlisted,0,,
U00058,Gold Coast,,wishlisted,0,,
U00058,Islamabad,,wishlisted,0,,
U00058,Bay of Islands,,wishlisted,0,,
U00058,Atlanta,,wishlisted,0,,
U00058,Dunedin,,wishlisted,0,,
U00058,Paramaribo,,wishlisted,0,,
U00059,Hualien,5.0,visited_and_rated,0,True,True
U00059,Singapore,,wishlisted,0,,
U00059,Ronda,,wishlisted,0,,
U00059,Caracas,,wishlisted,0,,
U00059,Istanbul,,wishlisted,0,,
U00059,Bagan,,wishlisted,0,,
U00060,Vilamoura,4.5,visited_and_rated,27,True,True
U00060,Lille,4.3,visited_and_rated,64,True,True
U00060,Perth,,wishlisted,0,,
U00060,Madeira,,wishlisted,0,,
U00060,Kyiv,,wishlisted,0,,
U00060,Bilbao,,wishlisted,0,,
U00060,Stockholm,,wishlisted,0,,
U00060,Plitvice Lakes,,wishlisted,0,,
U00060,Sarajevo,,wishlisted,0,,
U00061,New York,5.0,visited_and_rated,12,True,True
U00061,New York City,4.3,visited_and_rated,16,True,True
U00061,Nara,5.0,visited_and_rated,81,True,True
U00061,Budapest,5.0,visited_and_rated,20,True,True
U00061,Port Douglas,4.9,visited_and_rated,12,True,True
U00061,Lyon,3.5,visited_and_rated,0,False,True
U00061,Charlottetown,3.7,visited_and_rated,3,False,True
U00061,Saaremaa Island,4.7,visited_and_rated,0,True,True
U00061,Fukuoka,4.7,visited_and_rated,6,True,True
U00061,Savannah,4.7,visited_and_rated,18,True,True
U00061,Kuwait City,4.5,visited_and_rated,422,True,True
U00061,Cardiff,,wishlisted,0,,
U00061,Marseille,,wishlisted,0,,
U00061,Kuching,,wishlisted,0,,
U00061,Guadalajara,,wishlisted,0,,
U00061,Ghent,,wishlisted,0,,
U00061,Kuala Lumpur,,wishlisted,0,,
U00061,Phnom Penh,,wishlisted,0,,
U00061,Taipei,,wishlisted,0,,
U00062,Hue,4.9,visited_and_rated,17,True,True
U00062,Madrid,,wishlisted,0,,
U00062,Amman,,wishlisted,0,,
U00062,Hobart,,wishlisted,0,,
U00062,Santiago de Chile,,wishlisted,0,,
U00062,Bristol,,wishlisted,0,,
U00062,San Pedro de Atacama,,wishlisted,0,,
U00063,Menorca,5.0,visited_and_rated,0,True,True
U00063,Guilin,3.1,visited_and_rated,13,False,False
U00063,Bristol,4.4,visited_and_rated,0,True,True
U00063,Baltimore,5.0,visited_and_rated,38,True,True
U00063,Crete,5.0,visited_and_rated,72,True,True
U00063,Bay of Islands,4.2,visited_and_rated,13,True,True
U00063,Hamilton Island,4.6,visited_and_rated,8,True,True
U00063,Florianópolis,5.0,visited_and_rated,21,True,True
U00063,Raja Ampat,4.6,visited_and_rated,11,True,True
U00063,Byron Bay,5.0,visited_and_rated,0,True,True
U00063,Delhi,5.0,visited_and_rated,0,True,True
U00063,Ohrid,5.0,visited_and_rated,0,True,True
U00063,Biarritz,5.0,visited_and_rated,106,True,True
U00063,Mumbai,,wishlisted,0,,
U00063,Alexandria,,wishlisted,0,,
U00063,Amsterdam,,wishlisted,0,,
U00063,Cornwall,,wishlisted,0,,
U00063,Heidelberg,,wishlisted,0,,
U00063,Arequipa,,wishlisted,0,,
U00063,Manila,,wishlisted,0,,
U00063,Puerto Vallarta,,wishlisted,0,,
U00064,Salt Lake City,5.0,visited_and_rated,75,True,True
U00064,Dhaka,2.5,visited_and_rated,12,False,False
U00064,Tokyo,5.0,visited_and_rated,37,True,True
U00064,Istanbul,5.0,visited_and_rated,0,True,True
U00064,Mombasa,5.0,visited_and_rated,55,True,True
U00064,Krabi,,wishlisted,0,,
U00064,Salta,,wishlisted,0,,
U00064,Kuala Lumpur,,wishlisted,0,,
U00064,Braga,,wishlisted,0,,
U00065,Mumbai,5.0,visited_and_rated,28,True,True
U00065,Asturias,5.0,visited_and_rated,16,True,True
U00065,Hobart,,wishlisted,0,,
U00065,Zagreb,,wishlisted,0,,
U00065,Siena,,wishlisted,0,,
U00065,Manuel Antonio National Park,,wishlisted,0,,
U00066,Marrakesh,5.0,visited_and_rated,0,True,True
U00066,Sidi Bou Said,5.0,visited_and_rated,0,True,True
U00066,Port Louis,,wishlisted,0,,
U00066,Sibiu,,wishlisted,0,,
U00066,Ohrid,,wishlisted,0,,
U00066,Utrecht,,wishlisted,0,,
U00066,Hualien,,wishlisted,0,,
U00066,Copenhagen,,wishlisted,0,,
U00066,Biarritz,,wishlisted,0,,
U00066,Krakow,,wishlisted,0,,
U00066,Plitvice Lakes,,wishlisted,0,,
U00067,Helsinki,4.4,visited_and_rated,70,True,True
U00067,Sydney,5.0,visited_and_rated,0,True,True
U00067,Kyiv,4.3,visited_and_rated,39,True,True
U00067,Salvador da Bahia,4.6,visited_and_rated,11,True,True
U00067,Mombasa,5.0,visited_and_rated,0,True,True
U00067,Baltimore,,wishlisted,0,,
U00067,Toronto,,wishlisted,0,,
U00067,Funchal,,wishlisted,0,,
U00067,Bariloche,,wishlisted,0,,
U00068,Yellowstone National Park,3.1,visited_and_rated,14,False,False
U00068,Yasawa Islands,5.0,visited_and_rated,20,True,True
U00068,Guanajuato,5.0,visited_and_rated,7,True,True
U00068,Nadi,4.5,visited_and_rated,19,True,True
U00068,Lima,4.5,visited_and_rated,0,True,True
U00068,Bariloche,4.7,visited_and_rated,0,True,True
U00068,Mostar,5.0,visited_and_rated,9,True,True
U00068,Warsaw,4.7,visited_and_rated,238,True,True
U00068,Luxor,,wishlisted,0,,
U00068,Varanasi,,wishlisted,0,,
U00068,Meknes,,wishlisted,0,,
U00068,Rabat,,wishlisted,0,,
U00068,Playa del Carmen,,wishlisted,0,,
U00068,Yangshuo,,wishlisted,0,,
U00068,Cape Town,,wishlisted,0,,
U00068,Raja Ampat,,wishlisted,0,,
U00068,Chisinau,,wishlisted,0,,
U00069,Budapest,5.0,visited_and_rated,38,True,True
U00069,Zermatt,4.3,visited_and_rated,35,True,True
U00069,Mumbai,,wishlisted,0,,
U00069,Alexandria,,wishlisted,0,,
U00069,Debrecen,,wishlisted,0,,
U00069,Galápagos Islands,,wishlisted,0,,
U00069,Berlin,,wishlisted,0,,
U00069,Bilbao,,wishlisted,0,,
U00069,Orlando,,wishlisted,0,,
U00069,Taupo,,wishlisted,0,,
U00069,Rochester,,wishlisted,0,,
U00070,Suva,4.3,visited_and_rated,4,True,True
U00070,Berlin,5.0,visited_and_rated,4,True,True
U00070,Oslo,3.9,visited_and_rated,78,False,True
U00070,Hualien,,wishlisted,0,,
U00070,Dallas,,wishlisted,0,,
U00070,Khiva,,wishlisted,0,,
U00071,Hamburg,5.0,visited_and_rated,0,True,True
U00071,Ljubljana,5.0,visited_and_rated,7,True,True
U00071,Doha,5.0,visited_and_rated,0,True,True
U00071,Richmond,4.7,visited_and_rated,53,True,True
U00071,Guadalajara,4.9,visited_and_rated,27,True,True
U00071,Amsterdam,3.1,visited_and_rated,41,False,False
U00071,Sicily,,wishlisted,0,,
U00071,Pittsburgh,,wishlisted,0,,
U00071,Galápagos Islands,,wishlisted,0,,
U00071,Ghent,,wishlisted,0,,
U00072,Ghent,4.3,visited_and_rated,19,True,True
U00072,Hanoi,4.9,visited_and_rated,38,True,True
U00072,Bruges,3.7,visited_and_rated,69,False,True
U00072,Lugano,4.5,visited_and_rated,26,True,True
U00072,Gold Coast,5.0,visited_and_rated,12,True,True
U00072,Montevideo,5.0,visited_and_rated,0,True,True
U00072,Lapland,4.3,visited_and_rated,44,True,True
U00072,Arequipa,5.0,visited_and_rated,0,True,True
U00072,Menorca,3.8,visited_and_rated,0,False,True
U00072,Pisa,4.4,visited_and_rated,10,True,True
U00072,Ottawa,3.4,visited_and_rated,0,False,False
U00072,Trinidad,4.8,visited_and_rated,11,True,True
U00072,Hamburg,5.0,visited_and_rated,0,True,True
U00072,Turin,4.3,visited_and_rated,5,True,True
U00072,Bariloche,5.0,visited_and_rated,0,True,True
U00072,Ankara,,wishlisted,0,,
U00072,Yangon,,wishlisted,0,,
U00072,Belize City,,wishlisted,0,,
U00072,Whistler,,wishlisted,0,,
U00072,Istanbul,,wishlisted,0,,
U00072,Siwa Oasis,,wishlisted,0,,
U00073,Taormina,4.9,visited_and_rated,7,True,True
U00073,Fortaleza,4.0,visited_and_rated,38,True,True
U00073,Jodhpur,4.4,visited_and_rated,0,True,True
U00073,Fraser Island,4.4,visited_and_rated,40,True,True
U00073,Gjirokastër,4.8,visited_and_rated,6,True,True
U00073,Memphis,3.8,visited_and_rated,0,False,True
U00073,Hue,4.8,visited_and_rated,0,True,True
U00073,Minneapolis,5.0,visited_and_rated,23,True,True
U00073,Plovdiv,5.0,visited_and_rated,36,True,True
U00073,Rosario,5.0,visited_and_rated,47,True,True
U00073,Sydney,,wishlisted,0,,
U00073,Marrakesh,,wishlisted,0,,
U00073,Bordeaux,,wishlisted,0,,
U00074,Malé,4.0,visited_and_rated,8,True,True
U00074,Bruges,4.2,visited_and_rated,0,True,True
U00074,Cesky Krumlov,4.5,visited_and_rated,22,True,True
U00074,Johannesburg,5.0,visited_and_rated,58,True,True
U00074,Odessa,5.0,visited_and_rated,23,True,True
U00074,Sharm El Sheikh,,wishlisted,0,,
U00074,Buenos Aires,,wishlisted,0,,
U00074,Luxembourg City,,wishlisted,0,,
U00074,Siena,,wishlisted,0,,
U00074,Valdivia,,wishlisted,0,,
U00074,Yangshuo,,wishlisted,0,,
U00074,Caye Caulker,,wishlisted,0,,
U00074,Iguazu Falls,,wishlisted,0,,
U00075,Tulum,5.0,visited_and_rated,10,True,True
U00075,Suva,4.3,visited_and_rated,0,True,True
U00075,Kaunas,4.9,visited_and_rated,148,True,True
U00075,Oslo,5.0,visited_and_rated,0,True,True
U00075,Chefchaouen,4.3,visited_and_rated,5,True,True
U00075,Casablanca,,wishlisted,0,,
U00075,Livingstone,,wishlisted,0,,
U00075,Barcelona,,wishlisted,0,,
U00075,Brussels,,wishlisted,0,,
U00075,Suzhou,,wishlisted,0,,
U00075,New York City,,wishlisted,0,,
U00075,Azores,,wishlisted,0,,
U00076,Malaga,3.2,visited_and_rated,21,False,False
U00076,Vladivostok,4.8,visited_and_rated,0,True,True
U00076,Samarkand,5.0,visited_and_rated,64,True,True
U00076,Tokyo,4.8,visited_and_rated,11,True,True
U00076,Johannesburg,4.7,visited_and_rated,15,True,True
U00076,Hamburg,,wishlisted,0,,
U00076,Dublin,,wishlisted,0,,
U00076,Florence,,wishlisted,0,,
U00077,Gdansk,4.4,visited_and_rated,22,True,True
U00077,Ubud,5.0,visited_and_rated,38,True,True
U00077,Meknes,,wishlisted,0,,
U00077,Lucca,,wishlisted,0,,
U00077,Osaka,,wishlisted,0,,
U00077,Vilamoura,,wishlisted,0,,
U00077,Malé,,wishlisted,0,,
U00077,Gotland,,wishlisted,0,,
U00077,Santa Cruz de la Sierra,,wishlisted,0,,
U00077,Gjirokastër,,wishlisted,0,,
U00077,Dhaka,,wishlisted,0,,
U00078,Kotor,5.0,visited_and_rated,0,True,True
U00078,Arequipa,4.8,visited_and_rated,10,True,True
U00078,Rijeka,,wishlisted,0,,
U00078,Milan,,wishlisted,0,,
U00078,Siena,,wishlisted,0,,
U00078,Rovaniemi,,wishlisted,0,,
U00078,Washington,,wishlisted,0,,
U00078,Cancun,,wishlisted,0,,
U00078,Meknes,,wishlisted,0,,
U00078,Salta,,wishlisted,0,,
U00078,Hamilton Island,,wishlisted,0,,
U00078,Bangkok,,wishlisted,0,,
U00079,Plitvice Lakes,4.0,visited_and_rated,26,True,True
U00079,Birmingham,3.9,visited_and_rated,0,False,True
U00079,Edmonton,2.3,visited_and_rated,87,False,False
U00079,Dar es Salaam,5.0,visited_and_rated,45,True,True
U00079,Caracas,3.9,visited_and_rated,0,False,True
U00079,Istanbul,5.0,visited_and_rated,17,True,True
U00079,Charlotte,5.0,visited_and_rated,0,True,True
U00079,Ulaanbaatar,4.2,visited_and_rated,39,True,True
U00079,Medellín,4.3,visited_and_rated,21,True,True
U00079,Islamabad,3.1,visited_and_rated,20,False,False
U00079,Almaty,4.9,visited_and_rated,282,True,True
U00079,Machu Picchu,4.0,visited_and_rated,21,True,True
U00079,Lisbon,5.0,visited_and_rated,10,True,True
U00079,Sighisoara,4.5,visited_and_rated,0,True,True
U00079,Luxor,4.6,visited_and_rated,145,True,True
U00079,Da Lat,,wishlisted,0,,
U00079,Maui,,wishlisted,0,,
U00079,Wadi Rum,,wishlisted,0,,
U00079,London,,wishlisted,0,,
U00079,Ushuaia,,wishlisted,0,,
U00079,Manaus,,wishlisted,0,,
U00079,San Sebastián,,wishlisted,0,,
U00079,Davao,,wishlisted,0,,
U00079,Aarhus,,wishlisted,0,,
U00079,Shanghai,,wishlisted,0,,
U00080,Salta,5.0,visited_and_rated,12,True,True
U00080,Hobart,5.0,visited_and_rated,12,True,True
U00080,Mendoza,3.1,visited_and_rated,7,False,False
U00080,Portland,3.7,visited_and_rated,30,False,True
U00080,Tallinn,4.0,visited_and_rated,8,True,True
U00080,Cornwall,5.0,visited_and_rated,10,True,True
U00080,Zanzibar,5.0,visited_and_rated,20,True,True
U00080,Nelson,4.7,visited_and_rated,0,True,True
U00080,Innsbruck,,wishlisted,0,,
U00080,Sardinia,,wishlisted,0,,
U00080,Queenstown,,wishlisted,0,,
U00080,Lapland,,wishlisted,0,,
U00080,Jaipur,,wishlisted,0,,
U00080,Vilamoura,,wishlisted,0,,
U00081,Santo Domingo,5.0,visited_and_rated,124,True,True
U00081,Kraków,5.0,visited_and_rated,29,True,True
U00081,Granada,5.0,visited_and_rated,0,True,True
U00081,Oslo,,wishlisted,0,,
U00081,Montreal,,wishlisted,0,,
U00081,Florianópolis,,wishlisted,0,,
U00081,Dunedin,,wishlisted,0,,
U00081,Rome,,wishlisted,0,,
U00081,Cologne,,wishlisted,0,,
U00082,Seychelles,,wishlisted,0,,
U00082,Stone Town,,wishlisted,0,,
U00082,Rome,,wishlisted,0,,
U00082,Beijing,,wishlisted,0,,
U00082,Ohrid,,wishlisted,0,,
U00082,Birmingham,,wishlisted,0,,
U00082,Salt Lake City,,wishlisted,0,,
U00082,Jaipur,,wishlisted,0,,
U00082,Koh Lanta,,wishlisted,0,,
U00083,Eindhoven,2.9,visited_and_rated,19,False,False
U00083,Dublin,4.5,visited_and_rated,6,True,True
U00083,Zurich,,wishlisted,0,,
U00083,Québec City,,wishlisted,0,,
U00083,Bologna,,wishlisted,0,,
U00083,Pokhara,,wishlisted,0,,
U00083,Ubud,,wishlisted,0,,
U00083,Ronda,,wishlisted,0,,
U00084,Anchorage,4.9,visited_and_rated,6,True,True
U00084,Suva,4.7,visited_and_rated,33,True,True
U00084,Rotorua,4.7,visited_and_rated,0,True,True
U00084,Acapulco,4.9,visited_and_rated,31,True,True
U00084,Arequipa,5.0,visited_and_rated,86,True,True
U00084,Guanajuato,5.0,visited_and_rated,44,True,True
U00084,San Antonio,4.1,visited_and_rated,60,True,True
U00084,Bukhara,4.9,visited_and_rated,46,True,True
U00084,Ubud,5.0,visited_and_rated,0,True,True
U00084,Maun,4.9,visited_and_rated,24,True,True
U00084,Rennes,3.7,visited_and_rated,0,False,True
U00084,Kampala,4.2,visited_and_rated,11,True,True
U00084,Zermatt,3.2,visited_and_rated,39,False,False
U00084,Valparaíso,5.0,visited_and_rated,0,True,True
U00084,Manama,4.5,visited_and_rated,19,True,True
U00084,Vancouver Island,4.7,visited_and_rated,0,True,True
U00084,Kaunas,4.1,visited_and_rated,27,True,True
U00084,Riga,4.8,visited_and_rated,0,True,True
U00084,Hamilton Island,5.0,visited_and_rated,0,True,True
U00084,St Ives,,wishlisted,0,,
U00084,Kraków,,wishlisted,0,,
U00084,Santiago de Chile,,wishlisted,0,,
U00084,Québec City,,wishlisted,0,,
U00084,Tokyo,,wishlisted,0,,
U00084,Gold Coast,,wishlisted,0,,
U00084,Belgrade,,wishlisted,0,,
U00084,Quito,,wishlisted,0,,
U00084,Varanasi,,wishlisted,0,,
U00084,Zagreb,,wishlisted,0,,
U00085,Dublin,4.6,visited_and_rated,38,True,True
U00085,Salvador da Bahia,5.0,visited_and_rated,15,True,True
U00085,San José,3.7,visited_and_rated,16,False,True
U00085,Bogotá,4.7,visited_and_rated,21,True,True
U00085,Brno,4.4,visited_and_rated,46,True,True
U00085,Detroit,5.0,visited_and_rated,0,True,True
U00085,Marrakesh,5.0,visited_and_rated,16,True,True
U00085,Kangaroo Island,5.0,visited_and_rated,14,True,True
U00085,Abu Dhabi,5.0,visited_and_rated,45,True,True
U00085,Verona,4.5,visited_and_rated,0,True,True
U00085,New York,5.0,visited_and_rated,11,True,True
U00085,Orlando,4.9,visited_and_rated,20,True,True
U00085,Reykjavík,4.4,visited_and_rated,0,True,True
U00085,Cleveland,4.3,visited_and_rated,0,True,True
U00085,Santiago de Chile,4.9,visited_and_rated,28,True,True
U00085,Ankara,3.8,visited_and_rated,31,False,True
U00085,Rome,5.0,visited_and_rated,4,True,True
U00085,Gothenburg,4.0,visited_and_rated,0,True,True
U00085,Stockholm,4.6,visited_and_rated,50,True,True
U00085,Bagan,4.0,visited_and_rated,16,True,True
U00085,Bay of Islands,4.6,visited_and_rated,0,True,True
U00085,Madeira,4.1,visited_and_rated,10,True,True
U00085,Plovdiv,5.0,visited_and_rated,7,True,True
U00085,Mostar,3.8,visited_and_rated,81,False,True
U00085,Chengdu,4.5,visited_and_rated,86,True,True
U00085,Pretoria,4.7,visited_and_rated,15,True,True
U00085,Caye Caulker,5.0,visited_and_rated,42,True,True
U00085,Kraków,3.4,visited_and_rated,44,False,False
U00085,Dubai,5.0,visited_and_rated,41,True,True
U00085,Nantes,4.5,visited_and_rated,18,True,True
U00085,Piran,4.9,visited_and_rated,26,True,True
U00085,Baku,4.2,visited_and_rated,4,True,True
U00085,Essaouira,5.0,visited_and_rated,66,True,True
U00085,Chiang Mai,5.0,visited_and_rated,0,True,True
U00085,Rochester,4.6,visited_and_rated,25,True,True
U00085,Freiburg,4.9,visited_and_rated,15,True,True
U00085,Nairobi,5.0,visited_and_rated,47,True,True
U00085,Niagara Falls,4.6,visited_and_rated,19,True,True
U00085,Valparaíso,4.4,visited_and_rated,9,True,True
U00085,Samarkand,,wishlisted,0,,
U00085,Biarritz,,wishlisted,0,,
U00085,Rennes,,wishlisted,0,,
U00085,Montreal,,wishlisted,0,,
U00085,Zagreb,,wishlisted,0,,
U00086,Zanzibar,5.0,visited_and_rated,21,True,True
U00086,Suva,3.8,visited_and_rated,6,False,True
U00086,Doha,3.5,visited_and_rated,3,False,True
U00086,Malé,4.8,visited_and_rated,0,True,True
U00086,Rio de Janeiro,5.0,visited_and_rated,14,True,True
U00086,Sao Paulo,4.8,visited_and_rated,20,True,True
U00086,Birmingham,4.6,visited_and_rated,0,True,True
U00086,Crete,5.0,visited_and_rated,35,True,True
U00086,Nuwara Eliya,,wishlisted,0,,
U00086,Porto,,wishlisted,0,,
U00086,Abu Dhabi,,wishlisted,0,,
U00086,Palermo,,wishlisted,0,,
U00086,Moscow,,wishlisted,0,,
U00086,Sicily,,wishlisted,0,,
U00086,Koh Lanta,,wishlisted,0,,
U00086,Plovdiv,,wishlisted,0,,
U00087,Zurich,4.7,visited_and_rated,0,True,True
U00087,Cork,4.6,visited_and_rated,3,True,True
U00087,Edmonton,,wishlisted,0,,
U00087,Pittsburgh,,wishlisted,0,,
U00087,Cleveland,,wishlisted,0,,
U00087,Chisinau,,wishlisted,0,,
U00087,Sydney,,wishlisted,0,,
U00087,San Juan,,wishlisted,0,,
U00087,Osaka,,wishlisted,0,,
